seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
39906,1141,1,2,"blk.32.ffn_gate_exps.weight",22,489,524800,256627200,524800,1,0,target,25,0,decode,93,94
39907,1141,1,2,"blk.32.ffn_gate_exps.weight",22,505,524800,265024000,524800,1,0,target,25,0,decode,93,94
39908,1142,1,2,"blk.32.ffn_down_exps.weight",20,26,921600,23961600,921600,1,0,target,25,0,decode,93,94
39909,1142,1,2,"blk.32.ffn_down_exps.weight",20,28,921600,25804800,921600,1,0,target,25,0,decode,93,94
39910,1142,1,2,"blk.32.ffn_down_exps.weight",20,84,921600,77414400,921600,1,0,target,25,0,decode,93,94
39911,1142,1,2,"blk.32.ffn_down_exps.weight",20,174,921600,160358400,921600,1,0,target,25,0,decode,93,94
39912,1142,1,2,"blk.32.ffn_down_exps.weight",20,182,921600,167731200,921600,1,0,target,25,0,decode,93,94
39913,1142,1,2,"blk.32.ffn_down_exps.weight",20,228,921600,210124800,921600,1,0,target,25,0,decode,93,94
39914,1142,1,2,"blk.32.ffn_down_exps.weight",20,272,921600,250675200,921600,1,0,target,25,0,decode,93,94
39915,1142,1,2,"blk.32.ffn_down_exps.weight",20,278,921600,256204800,921600,1,0,target,25,0,decode,93,94
39916,1142,1,2,"blk.32.ffn_down_exps.weight",20,300,921600,276480000,921600,1,0,target,25,0,decode,93,94
39917,1142,1,2,"blk.32.ffn_down_exps.weight",20,337,921600,310579200,921600,1,0,target,25,0,decode,93,94
39918,1142,1,2,"blk.32.ffn_down_exps.weight",20,341,921600,314265600,921600,1,0,target,25,0,decode,93,94
39919,1142,1,2,"blk.32.ffn_down_exps.weight",20,433,921600,399052800,921600,1,0,target,25,0,decode,93,94
39920,1142,1,2,"blk.32.ffn_down_exps.weight",20,441,921600,406425600,921600,1,0,target,25,0,decode,93,94
39921,1142,1,2,"blk.32.ffn_down_exps.weight",20,442,921600,407347200,921600,1,0,target,25,0,decode,93,94
39922,1142,1,2,"blk.32.ffn_down_exps.weight",20,489,921600,450662400,921600,1,0,target,25,0,decode,93,94
39923,1142,1,2,"blk.32.ffn_down_exps.weight",20,505,921600,465408000,921600,1,0,target,25,0,decode,93,94
39924,1143,1,2,"blk.33.ffn_up_exps.weight",22,72,524800,37785600,524800,1,0,target,25,0,decode,93,94
39925,1143,1,2,"blk.33.ffn_up_exps.weight",22,90,524800,47232000,524800,1,0,target,25,0,decode,93,94
39926,1143,1,2,"blk.33.ffn_up_exps.weight",22,93,524800,48806400,524800,1,0,target,25,0,decode,93,94
39927,1143,1,2,"blk.33.ffn_up_exps.weight",22,132,524800,69273600,524800,1,0,target,25,0,decode,93,94
39928,1143,1,2,"blk.33.ffn_up_exps.weight",22,172,524800,90265600,524800,1,0,target,25,0,decode,93,94
39929,1143,1,2,"blk.33.ffn_up_exps.weight",22,196,524800,102860800,524800,0,0,target,25,0,decode,93,94
39930,1143,1,2,"blk.33.ffn_up_exps.weight",22,209,524800,109683200,524800,1,0,target,25,0,decode,93,94
39931,1143,1,2,"blk.33.ffn_up_exps.weight",22,324,524800,170035200,524800,0,0,target,25,0,decode,93,94
39932,1143,1,2,"blk.33.ffn_up_exps.weight",22,351,524800,184204800,524800,1,0,target,25,0,decode,93,94
39933,1143,1,2,"blk.33.ffn_up_exps.weight",22,372,524800,195225600,524800,1,0,target,25,0,decode,93,94
39934,1143,1,2,"blk.33.ffn_up_exps.weight",22,422,524800,221465600,524800,1,0,target,25,0,decode,93,94
39935,1143,1,2,"blk.33.ffn_up_exps.weight",22,464,524800,243507200,524800,1,0,target,25,0,decode,93,94
39936,1143,1,2,"blk.33.ffn_up_exps.weight",22,467,524800,245081600,524800,1,0,target,25,0,decode,93,94
39937,1143,1,2,"blk.33.ffn_up_exps.weight",22,477,524800,250329600,524800,0,0,target,25,0,decode,93,94
39938,1143,1,2,"blk.33.ffn_up_exps.weight",22,488,524800,256102400,524800,0,0,target,25,0,decode,93,94
39939,1143,1,2,"blk.33.ffn_up_exps.weight",22,495,524800,259776000,524800,0,0,target,25,0,decode,93,94
39940,1143,1,2,"blk.33.ffn_up_exps.weight",22,497,524800,260825600,524800,1,0,target,25,0,decode,93,94
39941,1143,1,2,"blk.33.ffn_up_exps.weight",22,499,524800,261875200,524800,1,0,target,25,0,decode,93,94
39942,1144,1,2,"blk.33.ffn_gate_exps.weight",22,72,524800,37785600,524800,1,0,target,25,0,decode,93,94
39943,1144,1,2,"blk.33.ffn_gate_exps.weight",22,90,524800,47232000,524800,1,0,target,25,0,decode,93,94
39944,1144,1,2,"blk.33.ffn_gate_exps.weight",22,93,524800,48806400,524800,1,0,target,25,0,decode,93,94
39945,1144,1,2,"blk.33.ffn_gate_exps.weight",22,132,524800,69273600,524800,1,0,target,25,0,decode,93,94
39946,1144,1,2,"blk.33.ffn_gate_exps.weight",22,172,524800,90265600,524800,1,0,target,25,0,decode,93,94
39947,1144,1,2,"blk.33.ffn_gate_exps.weight",22,196,524800,102860800,524800,0,0,target,25,0,decode,93,94
39948,1144,1,2,"blk.33.ffn_gate_exps.weight",22,209,524800,109683200,524800,1,0,target,25,0,decode,93,94
39949,1144,1,2,"blk.33.ffn_gate_exps.weight",22,324,524800,170035200,524800,0,0,target,25,0,decode,93,94
39950,1144,1,2,"blk.33.ffn_gate_exps.weight",22,351,524800,184204800,524800,1,0,target,25,0,decode,93,94
39951,1144,1,2,"blk.33.ffn_gate_exps.weight",22,372,524800,195225600,524800,1,0,target,25,0,decode,93,94
39952,1144,1,2,"blk.33.ffn_gate_exps.weight",22,422,524800,221465600,524800,1,0,target,25,0,decode,93,94
39953,1144,1,2,"blk.33.ffn_gate_exps.weight",22,464,524800,243507200,524800,1,0,target,25,0,decode,93,94
39954,1144,1,2,"blk.33.ffn_gate_exps.weight",22,467,524800,245081600,524800,1,0,target,25,0,decode,93,94
39955,1144,1,2,"blk.33.ffn_gate_exps.weight",22,477,524800,250329600,524800,0,0,target,25,0,decode,93,94
39956,1144,1,2,"blk.33.ffn_gate_exps.weight",22,488,524800,256102400,524800,0,0,target,25,0,decode,93,94
39957,1144,1,2,"blk.33.ffn_gate_exps.weight",22,495,524800,259776000,524800,0,0,target,25,0,decode,93,94
39958,1144,1,2,"blk.33.ffn_gate_exps.weight",22,497,524800,260825600,524800,1,0,target,25,0,decode,93,94
39959,1144,1,2,"blk.33.ffn_gate_exps.weight",22,499,524800,261875200,524800,1,0,target,25,0,decode,93,94
39960,1145,1,2,"blk.33.ffn_down_exps.weight",20,72,921600,66355200,921600,1,0,target,25,0,decode,93,94
39961,1145,1,2,"blk.33.ffn_down_exps.weight",20,90,921600,82944000,921600,1,0,target,25,0,decode,93,94
39962,1145,1,2,"blk.33.ffn_down_exps.weight",20,93,921600,85708800,921600,1,0,target,25,0,decode,93,94
39963,1145,1,2,"blk.33.ffn_down_exps.weight",20,132,921600,121651200,921600,1,0,target,25,0,decode,93,94
39964,1145,1,2,"blk.33.ffn_down_exps.weight",20,172,921600,158515200,921600,1,0,target,25,0,decode,93,94
39965,1145,1,2,"blk.33.ffn_down_exps.weight",20,196,921600,180633600,921600,0,0,target,25,0,decode,93,94
39966,1145,1,2,"blk.33.ffn_down_exps.weight",20,209,921600,192614400,921600,1,0,target,25,0,decode,93,94
39967,1145,1,2,"blk.33.ffn_down_exps.weight",20,324,921600,298598400,921600,0,0,target,25,0,decode,93,94
39968,1145,1,2,"blk.33.ffn_down_exps.weight",20,351,921600,323481600,921600,1,0,target,25,0,decode,93,94
39969,1145,1,2,"blk.33.ffn_down_exps.weight",20,372,921600,342835200,921600,1,0,target,25,0,decode,93,94
39970,1145,1,2,"blk.33.ffn_down_exps.weight",20,422,921600,388915200,921600,1,0,target,25,0,decode,93,94
39971,1145,1,2,"blk.33.ffn_down_exps.weight",20,464,921600,427622400,921600,1,0,target,25,0,decode,93,94
39972,1145,1,2,"blk.33.ffn_down_exps.weight",20,467,921600,430387200,921600,1,0,target,25,0,decode,93,94
39973,1145,1,2,"blk.33.ffn_down_exps.weight",20,477,921600,439603200,921600,0,0,target,25,0,decode,93,94
39974,1145,1,2,"blk.33.ffn_down_exps.weight",20,488,921600,449740800,921600,0,0,target,25,0,decode,93,94
39975,1145,1,2,"blk.33.ffn_down_exps.weight",20,495,921600,456192000,921600,0,0,target,25,0,decode,93,94
39976,1145,1,2,"blk.33.ffn_down_exps.weight",20,497,921600,458035200,921600,1,0,target,25,0,decode,93,94
39977,1145,1,2,"blk.33.ffn_down_exps.weight",20,499,921600,459878400,921600,1,0,target,25,0,decode,93,94
39978,1146,1,2,"blk.34.ffn_up_exps.weight",22,49,524800,25715200,524800,1,0,target,25,0,decode,93,94
39979,1146,1,2,"blk.34.ffn_up_exps.weight",22,90,524800,47232000,524800,0,0,target,25,0,decode,93,94
39980,1146,1,2,"blk.34.ffn_up_exps.weight",22,108,524800,56678400,524800,1,0,target,25,0,decode,93,94
39981,1146,1,2,"blk.34.ffn_up_exps.weight",22,125,524800,65600000,524800,1,0,target,25,0,decode,93,94
39982,1146,1,2,"blk.34.ffn_up_exps.weight",22,127,524800,66649600,524800,1,0,target,25,0,decode,93,94
39983,1146,1,2,"blk.34.ffn_up_exps.weight",22,199,524800,104435200,524800,0,0,target,25,0,decode,93,94
39984,1146,1,2,"blk.34.ffn_up_exps.weight",22,224,524800,117555200,524800,0,0,target,25,0,decode,93,94
39985,1146,1,2,"blk.34.ffn_up_exps.weight",22,250,524800,131200000,524800,0,0,target,25,0,decode,93,94
39986,1146,1,2,"blk.34.ffn_up_exps.weight",22,282,524800,147993600,524800,0,0,target,25,0,decode,93,94
39987,1146,1,2,"blk.34.ffn_up_exps.weight",22,287,524800,150617600,524800,0,0,target,25,0,decode,93,94
39988,1146,1,2,"blk.34.ffn_up_exps.weight",22,302,524800,158489600,524800,1,0,target,25,0,decode,93,94
39989,1146,1,2,"blk.34.ffn_up_exps.weight",22,324,524800,170035200,524800,0,0,target,25,0,decode,93,94
39990,1146,1,2,"blk.34.ffn_up_exps.weight",22,358,524800,187878400,524800,1,0,target,25,0,decode,93,94
39991,1146,1,2,"blk.34.ffn_up_exps.weight",22,361,524800,189452800,524800,0,0,target,25,0,decode,93,94
39992,1146,1,2,"blk.34.ffn_up_exps.weight",22,386,524800,202572800,524800,0,0,target,25,0,decode,93,94
39993,1146,1,2,"blk.34.ffn_up_exps.weight",22,466,524800,244556800,524800,1,0,target,25,0,decode,93,94
39994,1146,1,2,"blk.34.ffn_up_exps.weight",22,483,524800,253478400,524800,0,0,target,25,0,decode,93,94
39995,1146,1,2,"blk.34.ffn_up_exps.weight",22,497,524800,260825600,524800,1,0,target,25,0,decode,93,94
39996,1146,1,2,"blk.34.ffn_up_exps.weight",22,503,524800,263974400,524800,1,0,target,25,0,decode,93,94
39997,1146,1,2,"blk.34.ffn_up_exps.weight",22,510,524800,267648000,524800,1,0,target,25,0,decode,93,94
39998,1147,1,2,"blk.34.ffn_gate_exps.weight",22,49,524800,25715200,524800,1,0,target,25,0,decode,93,94
39999,1147,1,2,"blk.34.ffn_gate_exps.weight",22,90,524800,47232000,524800,0,0,target,25,0,decode,93,94
40000,1147,1,2,"blk.34.ffn_gate_exps.weight",22,108,524800,56678400,524800,1,0,target,25,0,decode,93,94
40001,1147,1,2,"blk.34.ffn_gate_exps.weight",22,125,524800,65600000,524800,1,0,target,25,0,decode,93,94
40002,1147,1,2,"blk.34.ffn_gate_exps.weight",22,127,524800,66649600,524800,1,0,target,25,0,decode,93,94
40003,1147,1,2,"blk.34.ffn_gate_exps.weight",22,199,524800,104435200,524800,0,0,target,25,0,decode,93,94
40004,1147,1,2,"blk.34.ffn_gate_exps.weight",22,224,524800,117555200,524800,0,0,target,25,0,decode,93,94
40005,1147,1,2,"blk.34.ffn_gate_exps.weight",22,250,524800,131200000,524800,0,0,target,25,0,decode,93,94
40006,1147,1,2,"blk.34.ffn_gate_exps.weight",22,282,524800,147993600,524800,0,0,target,25,0,decode,93,94
40007,1147,1,2,"blk.34.ffn_gate_exps.weight",22,287,524800,150617600,524800,0,0,target,25,0,decode,93,94
40008,1147,1,2,"blk.34.ffn_gate_exps.weight",22,302,524800,158489600,524800,1,0,target,25,0,decode,93,94
40009,1147,1,2,"blk.34.ffn_gate_exps.weight",22,324,524800,170035200,524800,0,0,target,25,0,decode,93,94
40010,1147,1,2,"blk.34.ffn_gate_exps.weight",22,358,524800,187878400,524800,1,0,target,25,0,decode,93,94
40011,1147,1,2,"blk.34.ffn_gate_exps.weight",22,361,524800,189452800,524800,0,0,target,25,0,decode,93,94
40012,1147,1,2,"blk.34.ffn_gate_exps.weight",22,386,524800,202572800,524800,0,0,target,25,0,decode,93,94
40013,1147,1,2,"blk.34.ffn_gate_exps.weight",22,466,524800,244556800,524800,1,0,target,25,0,decode,93,94
40014,1147,1,2,"blk.34.ffn_gate_exps.weight",22,483,524800,253478400,524800,0,0,target,25,0,decode,93,94
40015,1147,1,2,"blk.34.ffn_gate_exps.weight",22,497,524800,260825600,524800,1,0,target,25,0,decode,93,94
40016,1147,1,2,"blk.34.ffn_gate_exps.weight",22,503,524800,263974400,524800,1,0,target,25,0,decode,93,94
40017,1147,1,2,"blk.34.ffn_gate_exps.weight",22,510,524800,267648000,524800,1,0,target,25,0,decode,93,94
40018,1148,1,2,"blk.34.ffn_down_exps.weight",20,49,921600,45158400,921600,1,0,target,25,0,decode,93,94
40019,1148,1,2,"blk.34.ffn_down_exps.weight",20,90,921600,82944000,921600,0,0,target,25,0,decode,93,94
40020,1148,1,2,"blk.34.ffn_down_exps.weight",20,108,921600,99532800,921600,1,0,target,25,0,decode,93,94
40021,1148,1,2,"blk.34.ffn_down_exps.weight",20,125,921600,115200000,921600,1,0,target,25,0,decode,93,94
40022,1148,1,2,"blk.34.ffn_down_exps.weight",20,127,921600,117043200,921600,1,0,target,25,0,decode,93,94
40023,1148,1,2,"blk.34.ffn_down_exps.weight",20,199,921600,183398400,921600,0,0,target,25,0,decode,93,94
40024,1148,1,2,"blk.34.ffn_down_exps.weight",20,224,921600,206438400,921600,0,0,target,25,0,decode,93,94
40025,1148,1,2,"blk.34.ffn_down_exps.weight",20,250,921600,230400000,921600,0,0,target,25,0,decode,93,94
40026,1148,1,2,"blk.34.ffn_down_exps.weight",20,282,921600,259891200,921600,0,0,target,25,0,decode,93,94
40027,1148,1,2,"blk.34.ffn_down_exps.weight",20,287,921600,264499200,921600,0,0,target,25,0,decode,93,94
40028,1148,1,2,"blk.34.ffn_down_exps.weight",20,302,921600,278323200,921600,1,0,target,25,0,decode,93,94
40029,1148,1,2,"blk.34.ffn_down_exps.weight",20,324,921600,298598400,921600,0,0,target,25,0,decode,93,94
40030,1148,1,2,"blk.34.ffn_down_exps.weight",20,358,921600,329932800,921600,1,0,target,25,0,decode,93,94
40031,1148,1,2,"blk.34.ffn_down_exps.weight",20,361,921600,332697600,921600,0,0,target,25,0,decode,93,94
40032,1148,1,2,"blk.34.ffn_down_exps.weight",20,386,921600,355737600,921600,0,0,target,25,0,decode,93,94
40033,1148,1,2,"blk.34.ffn_down_exps.weight",20,466,921600,429465600,921600,1,0,target,25,0,decode,93,94
40034,1148,1,2,"blk.34.ffn_down_exps.weight",20,483,921600,445132800,921600,0,0,target,25,0,decode,93,94
40035,1148,1,2,"blk.34.ffn_down_exps.weight",20,497,921600,458035200,921600,1,0,target,25,0,decode,93,94
40036,1148,1,2,"blk.34.ffn_down_exps.weight",20,503,921600,463564800,921600,1,0,target,25,0,decode,93,94
40037,1148,1,2,"blk.34.ffn_down_exps.weight",20,510,921600,470016000,921600,1,0,target,25,0,decode,93,94
40038,1149,1,2,"blk.35.ffn_up_exps.weight",22,14,524800,7347200,524800,1,0,target,25,0,decode,93,94
40039,1149,1,2,"blk.35.ffn_up_exps.weight",22,26,524800,13644800,524800,0,0,target,25,0,decode,93,94
40040,1149,1,2,"blk.35.ffn_up_exps.weight",22,47,524800,24665600,524800,1,0,target,25,0,decode,93,94
40041,1149,1,2,"blk.35.ffn_up_exps.weight",22,71,524800,37260800,524800,1,0,target,25,0,decode,93,94
40042,1149,1,2,"blk.35.ffn_up_exps.weight",22,92,524800,48281600,524800,1,0,target,25,0,decode,93,94
40043,1149,1,2,"blk.35.ffn_up_exps.weight",22,110,524800,57728000,524800,1,0,target,25,0,decode,93,94
40044,1149,1,2,"blk.35.ffn_up_exps.weight",22,123,524800,64550400,524800,0,0,target,25,0,decode,93,94
40045,1149,1,2,"blk.35.ffn_up_exps.weight",22,142,524800,74521600,524800,0,0,target,25,0,decode,93,94
40046,1149,1,2,"blk.35.ffn_up_exps.weight",22,147,524800,77145600,524800,0,0,target,25,0,decode,93,94
40047,1149,1,2,"blk.35.ffn_up_exps.weight",22,212,524800,111257600,524800,1,0,target,25,0,decode,93,94
40048,1149,1,2,"blk.35.ffn_up_exps.weight",22,225,524800,118080000,524800,1,0,target,25,0,decode,93,94
40049,1149,1,2,"blk.35.ffn_up_exps.weight",22,255,524800,133824000,524800,1,0,target,25,0,decode,93,94
40050,1149,1,2,"blk.35.ffn_up_exps.weight",22,263,524800,138022400,524800,1,0,target,25,0,decode,93,94
40051,1149,1,2,"blk.35.ffn_up_exps.weight",22,289,524800,151667200,524800,0,0,target,25,0,decode,93,94
40052,1149,1,2,"blk.35.ffn_up_exps.weight",22,328,524800,172134400,524800,1,0,target,25,0,decode,93,94
40053,1149,1,2,"blk.35.ffn_up_exps.weight",22,342,524800,179481600,524800,1,0,target,25,0,decode,93,94
40054,1149,1,2,"blk.35.ffn_up_exps.weight",22,454,524800,238259200,524800,1,0,target,25,0,decode,93,94
40055,1149,1,2,"blk.35.ffn_up_exps.weight",22,469,524800,246131200,524800,1,0,target,25,0,decode,93,94
40056,1150,1,2,"blk.35.ffn_gate_exps.weight",22,14,524800,7347200,524800,1,0,target,25,0,decode,93,94
40057,1150,1,2,"blk.35.ffn_gate_exps.weight",22,26,524800,13644800,524800,0,0,target,25,0,decode,93,94
40058,1150,1,2,"blk.35.ffn_gate_exps.weight",22,47,524800,24665600,524800,1,0,target,25,0,decode,93,94
40059,1150,1,2,"blk.35.ffn_gate_exps.weight",22,71,524800,37260800,524800,1,0,target,25,0,decode,93,94
40060,1150,1,2,"blk.35.ffn_gate_exps.weight",22,92,524800,48281600,524800,1,0,target,25,0,decode,93,94
40061,1150,1,2,"blk.35.ffn_gate_exps.weight",22,110,524800,57728000,524800,1,0,target,25,0,decode,93,94
40062,1150,1,2,"blk.35.ffn_gate_exps.weight",22,123,524800,64550400,524800,0,0,target,25,0,decode,93,94
40063,1150,1,2,"blk.35.ffn_gate_exps.weight",22,142,524800,74521600,524800,0,0,target,25,0,decode,93,94
40064,1150,1,2,"blk.35.ffn_gate_exps.weight",22,147,524800,77145600,524800,0,0,target,25,0,decode,93,94
40065,1150,1,2,"blk.35.ffn_gate_exps.weight",22,212,524800,111257600,524800,1,0,target,25,0,decode,93,94
40066,1150,1,2,"blk.35.ffn_gate_exps.weight",22,225,524800,118080000,524800,1,0,target,25,0,decode,93,94
40067,1150,1,2,"blk.35.ffn_gate_exps.weight",22,255,524800,133824000,524800,1,0,target,25,0,decode,93,94
40068,1150,1,2,"blk.35.ffn_gate_exps.weight",22,263,524800,138022400,524800,1,0,target,25,0,decode,93,94
40069,1150,1,2,"blk.35.ffn_gate_exps.weight",22,289,524800,151667200,524800,0,0,target,25,0,decode,93,94
40070,1150,1,2,"blk.35.ffn_gate_exps.weight",22,328,524800,172134400,524800,1,0,target,25,0,decode,93,94
40071,1150,1,2,"blk.35.ffn_gate_exps.weight",22,342,524800,179481600,524800,1,0,target,25,0,decode,93,94
40072,1150,1,2,"blk.35.ffn_gate_exps.weight",22,454,524800,238259200,524800,1,0,target,25,0,decode,93,94
40073,1150,1,2,"blk.35.ffn_gate_exps.weight",22,469,524800,246131200,524800,1,0,target,25,0,decode,93,94
40074,1151,1,2,"blk.35.ffn_down_exps.weight",20,14,921600,12902400,921600,1,0,target,25,0,decode,93,94
40075,1151,1,2,"blk.35.ffn_down_exps.weight",20,26,921600,23961600,921600,0,0,target,25,0,decode,93,94
40076,1151,1,2,"blk.35.ffn_down_exps.weight",20,47,921600,43315200,921600,1,0,target,25,0,decode,93,94
40077,1151,1,2,"blk.35.ffn_down_exps.weight",20,71,921600,65433600,921600,1,0,target,25,0,decode,93,94
40078,1151,1,2,"blk.35.ffn_down_exps.weight",20,92,921600,84787200,921600,1,0,target,25,0,decode,93,94
40079,1151,1,2,"blk.35.ffn_down_exps.weight",20,110,921600,101376000,921600,1,0,target,25,0,decode,93,94
40080,1151,1,2,"blk.35.ffn_down_exps.weight",20,123,921600,113356800,921600,0,0,target,25,0,decode,93,94
40081,1151,1,2,"blk.35.ffn_down_exps.weight",20,142,921600,130867200,921600,0,0,target,25,0,decode,93,94
40082,1151,1,2,"blk.35.ffn_down_exps.weight",20,147,921600,135475200,921600,0,0,target,25,0,decode,93,94
40083,1151,1,2,"blk.35.ffn_down_exps.weight",20,212,921600,195379200,921600,1,0,target,25,0,decode,93,94
40084,1151,1,2,"blk.35.ffn_down_exps.weight",20,225,921600,207360000,921600,1,0,target,25,0,decode,93,94
40085,1151,1,2,"blk.35.ffn_down_exps.weight",20,255,921600,235008000,921600,1,0,target,25,0,decode,93,94
40086,1151,1,2,"blk.35.ffn_down_exps.weight",20,263,921600,242380800,921600,1,0,target,25,0,decode,93,94
40087,1151,1,2,"blk.35.ffn_down_exps.weight",20,289,921600,266342400,921600,0,0,target,25,0,decode,93,94
40088,1151,1,2,"blk.35.ffn_down_exps.weight",20,328,921600,302284800,921600,1,0,target,25,0,decode,93,94
40089,1151,1,2,"blk.35.ffn_down_exps.weight",20,342,921600,315187200,921600,1,0,target,25,0,decode,93,94
40090,1151,1,2,"blk.35.ffn_down_exps.weight",20,454,921600,418406400,921600,1,0,target,25,0,decode,93,94
40091,1151,1,2,"blk.35.ffn_down_exps.weight",20,469,921600,432230400,921600,1,0,target,25,0,decode,93,94
40092,1152,1,2,"blk.36.ffn_up_exps.weight",22,15,524800,7872000,524800,1,0,target,25,0,decode,93,94
40093,1152,1,2,"blk.36.ffn_up_exps.weight",22,58,524800,30438400,524800,1,0,target,25,0,decode,93,94
40094,1152,1,2,"blk.36.ffn_up_exps.weight",22,65,524800,34112000,524800,1,0,target,25,0,decode,93,94
40095,1152,1,2,"blk.36.ffn_up_exps.weight",22,86,524800,45132800,524800,1,0,target,25,0,decode,93,94
40096,1152,1,2,"blk.36.ffn_up_exps.weight",22,95,524800,49856000,524800,1,0,target,25,0,decode,93,94
40097,1152,1,2,"blk.36.ffn_up_exps.weight",22,138,524800,72422400,524800,1,0,target,25,0,decode,93,94
40098,1152,1,2,"blk.36.ffn_up_exps.weight",22,214,524800,112307200,524800,1,0,target,25,0,decode,93,94
40099,1152,1,2,"blk.36.ffn_up_exps.weight",22,215,524800,112832000,524800,0,0,target,25,0,decode,93,94
40100,1152,1,2,"blk.36.ffn_up_exps.weight",22,248,524800,130150400,524800,1,0,target,25,0,decode,93,94
40101,1152,1,2,"blk.36.ffn_up_exps.weight",22,284,524800,149043200,524800,1,0,target,25,0,decode,93,94
40102,1152,1,2,"blk.36.ffn_up_exps.weight",22,290,524800,152192000,524800,1,0,target,25,0,decode,93,94
40103,1152,1,2,"blk.36.ffn_up_exps.weight",22,349,524800,183155200,524800,1,0,target,25,0,decode,93,94
40104,1152,1,2,"blk.36.ffn_up_exps.weight",22,366,524800,192076800,524800,1,0,target,25,0,decode,93,94
40105,1152,1,2,"blk.36.ffn_up_exps.weight",22,413,524800,216742400,524800,1,0,target,25,0,decode,93,94
